x,y,terrain,terrainId,biome,elevation,groundNav,route,encounter,northTerrain,eastTerrain,southTerrain,westTerrain,promptFamilyId
49,73,B,beach-sand,L,1,.,.,.,W,B,B,B,terrain-beach-sand
50,73,B,beach-sand,L,1,.,.,.,B,B,B,B,terrain-beach-sand
51,73,B,beach-sand,L,1,.,.,.,B,B,B,B,terrain-beach-sand
52,73,B,beach-sand,L,1,.,.,.,B,f,B,B,terrain-beach-sand
53,73,f,farm-field,A,1,~,.,.,f,f,f,B,terrain-farm-field
54,73,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
55,73,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
56,73,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
57,73,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
58,73,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
59,73,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
60,73,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
61,73,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
62,73,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
63,73,f,farm-field,A,1,~,.,.,W,f,f,f,terrain-farm-field
64,73,f,farm-field,A,1,~,.,.,W,W,f,f,terrain-farm-field
65,73,W,fresh-deep-water,L,0,#,.,.,W,W,f,f,terrain-fresh-water
66,73,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
67,73,W,fresh-deep-water,L,0,#,.,.,f,H,H,W,terrain-fresh-water
68,73,H,wood-bridge,L,1,.,B,.,f,H,H,W,terrain-wood-bridge
69,73,H,wood-bridge,A,1,.,B,.,f,H,H,H,terrain-wood-bridge
70,73,H,wood-bridge,A,1,.,B,.,f,f,H,H,terrain-wood-bridge
71,73,f,farm-field,A,1,~,.,.,f,f,f,H,terrain-farm-field
72,73,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
73,73,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
74,73,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
75,73,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
76,73,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
77,73,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
78,73,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
79,73,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
80,73,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
81,73,f,farm-field,A,1,.,.,.,B,B,f,f,terrain-farm-field
82,73,B,beach-sand,C,1,.,.,.,B,B,B,f,terrain-beach-sand
83,73,B,beach-sand,C,1,.,.,.,B,D,B,B,terrain-beach-sand
84,73,D,packed-dirt,C,1,.,S,.,D,D,B,B,terrain-packed-dirt
85,73,D,packed-dirt,C,1,.,S,.,D,D,D,D,terrain-packed-dirt
86,73,D,packed-dirt,C,1,.,S,.,D,B,D,D,terrain-packed-dirt
87,73,B,beach-sand,C,1,.,.,.,B,B,D,D,terrain-beach-sand
88,73,B,beach-sand,C,1,.,.,.,B,D,B,B,terrain-beach-sand
89,73,D,packed-dirt,C,1,.,S,.,D,D,D,B,terrain-packed-dirt
90,73,D,packed-dirt,C,1,.,S,.,D,D,D,D,terrain-packed-dirt
91,73,D,packed-dirt,C,1,.,S,.,D,B,D,D,terrain-packed-dirt
92,73,B,beach-sand,C,1,.,.,.,B,B,B,D,terrain-beach-sand
93,73,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
94,73,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
95,73,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
96,73,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
97,73,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
98,73,B,beach-sand,C,1,.,.,.,B,O,B,B,terrain-beach-sand
99,73,O,sea-water,S,1,#,.,.,O,VOID,O,B,terrain-sea-water
0,74,X,cliff-mountain,M,1,#,.,.,X,S,X,VOID,terrain-cliff-mountain
1,74,S,wasteland-sand,D,1,.,.,.,S,S,S,X,terrain-wasteland-sand
2,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
3,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
4,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
5,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
6,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
7,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
8,74,S,wasteland-sand,D,1,.,.,.,S,A,A,S,terrain-wasteland-sand
9,74,A,cracked-asphalt,D,1,.,M,.,S,A,A,S,terrain-cracked-asphalt
10,74,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
11,74,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
12,74,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
13,74,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
14,74,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
15,74,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
16,74,A,cracked-asphalt,D,1,.,M,.,A,S,S,A,terrain-cracked-asphalt
17,74,S,wasteland-sand,D,1,.,.,.,A,S,S,A,terrain-wasteland-sand
18,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
19,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
20,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
21,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
22,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
23,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
24,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
25,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
26,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
27,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
28,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
29,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
30,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
31,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
32,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
33,74,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
34,74,S,wasteland-sand,D,1,.,.,D,S,S,S,S,terrain-wasteland-sand
35,74,S,wasteland-sand,D,1,.,.,D,S,D,S,S,terrain-wasteland-sand
36,74,D,packed-dirt,D,1,.,S,D,D,D,S,S,terrain-packed-dirt
37,74,D,packed-dirt,D,1,.,S,D,D,D,D,D,terrain-packed-dirt
38,74,D,packed-dirt,D,1,.,S,D,D,S,D,D,terrain-packed-dirt
39,74,S,wasteland-sand,D,1,.,.,D,S,S,D,D,terrain-wasteland-sand
40,74,S,wasteland-sand,D,1,.,.,D,S,S,S,S,terrain-wasteland-sand
41,74,S,wasteland-sand,D,1,.,.,D,S,S,S,S,terrain-wasteland-sand
42,74,S,wasteland-sand,D,1,.,.,D,B,S,S,S,terrain-wasteland-sand
43,74,S,wasteland-sand,D,1,.,.,D,B,B,S,S,terrain-wasteland-sand
44,74,B,beach-sand,L,1,.,.,D,B,B,S,S,terrain-beach-sand
45,74,B,beach-sand,L,1,.,.,D,B,B,S,B,terrain-beach-sand
46,74,B,beach-sand,L,1,.,.,D,B,B,S,B,terrain-beach-sand
47,74,B,beach-sand,L,1,.,.,.,B,B,S,B,terrain-beach-sand
48,74,B,beach-sand,L,1,.,.,.,B,B,S,B,terrain-beach-sand
49,74,B,beach-sand,L,1,.,.,.,B,B,B,B,terrain-beach-sand
50,74,B,beach-sand,L,1,.,.,.,B,B,f,B,terrain-beach-sand
51,74,B,beach-sand,L,1,.,.,.,B,B,f,B,terrain-beach-sand
52,74,B,beach-sand,L,1,.,.,.,B,f,f,B,terrain-beach-sand
53,74,f,farm-field,A,1,~,.,.,f,f,f,B,terrain-farm-field
54,74,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
55,74,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
56,74,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
57,74,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
58,74,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
59,74,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
60,74,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
61,74,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
62,74,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
63,74,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
64,74,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
65,74,f,farm-field,A,1,~,.,.,W,W,D,f,terrain-farm-field
66,74,W,fresh-deep-water,L,0,#,.,.,W,H,H,f,terrain-fresh-water
67,74,H,wood-bridge,L,1,.,B,.,W,H,H,W,terrain-wood-bridge
68,74,H,wood-bridge,L,1,.,B,.,H,H,H,H,terrain-wood-bridge
69,74,H,wood-bridge,L,1,.,B,.,H,H,H,H,terrain-wood-bridge
70,74,H,wood-bridge,A,1,.,B,.,H,f,H,H,terrain-wood-bridge
71,74,f,farm-field,A,1,~,.,.,f,f,W,H,terrain-farm-field
72,74,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
73,74,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
74,74,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
75,74,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
76,74,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
77,74,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
78,74,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
79,74,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
80,74,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
81,74,f,farm-field,A,1,.,.,.,f,B,f,f,terrain-farm-field
82,74,B,beach-sand,C,1,.,.,.,B,B,f,f,terrain-beach-sand
83,74,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
84,74,B,beach-sand,C,1,.,.,.,D,D,B,B,terrain-beach-sand
85,74,D,packed-dirt,C,1,.,S,.,D,D,D,B,terrain-packed-dirt
86,74,D,packed-dirt,C,1,.,S,.,D,D,D,D,terrain-packed-dirt
87,74,D,packed-dirt,C,1,.,S,.,B,B,D,D,terrain-packed-dirt
88,74,B,beach-sand,C,1,.,.,.,B,D,D,D,terrain-beach-sand
89,74,D,packed-dirt,C,1,.,S,.,D,D,D,B,terrain-packed-dirt
90,74,D,packed-dirt,C,1,.,S,.,D,D,D,D,terrain-packed-dirt
91,74,D,packed-dirt,C,1,.,S,.,D,B,B,D,terrain-packed-dirt
92,74,B,beach-sand,C,1,.,.,.,B,B,B,D,terrain-beach-sand
93,74,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
94,74,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
95,74,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
96,74,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
97,74,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
98,74,B,beach-sand,C,1,.,.,.,B,O,B,B,terrain-beach-sand
99,74,O,sea-water,S,1,#,.,.,O,VOID,O,B,terrain-sea-water
0,75,X,cliff-mountain,M,1,#,.,.,X,S,X,VOID,terrain-cliff-mountain
1,75,S,wasteland-sand,D,1,.,.,.,S,S,S,X,terrain-wasteland-sand
2,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
3,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
4,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
5,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
6,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
7,75,S,wasteland-sand,D,1,.,.,.,S,A,A,S,terrain-wasteland-sand
8,75,A,cracked-asphalt,D,1,.,M,.,S,A,A,S,terrain-cracked-asphalt
9,75,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
10,75,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
11,75,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
12,75,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
13,75,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
14,75,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
15,75,A,cracked-asphalt,D,1,.,M,.,A,S,S,A,terrain-cracked-asphalt
16,75,S,wasteland-sand,D,1,.,.,.,A,S,S,A,terrain-wasteland-sand
17,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
18,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
19,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
20,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
21,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
22,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
23,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
24,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
25,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
26,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
27,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
28,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
29,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
30,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
31,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
32,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
33,75,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
34,75,S,wasteland-sand,D,1,.,.,D,S,S,S,S,terrain-wasteland-sand
35,75,S,wasteland-sand,D,1,.,.,D,S,S,S,S,terrain-wasteland-sand
36,75,S,wasteland-sand,D,1,.,.,D,D,D,S,S,terrain-wasteland-sand
37,75,D,packed-dirt,D,1,.,S,D,D,D,S,S,terrain-packed-dirt
38,75,D,packed-dirt,D,1,.,S,D,D,D,D,D,terrain-packed-dirt
39,75,D,packed-dirt,D,1,.,S,D,S,S,D,D,terrain-packed-dirt
40,75,S,wasteland-sand,D,1,.,.,D,S,S,D,D,terrain-wasteland-sand
41,75,S,wasteland-sand,D,1,.,.,D,S,S,D,S,terrain-wasteland-sand
42,75,S,wasteland-sand,D,1,.,.,D,S,S,S,S,terrain-wasteland-sand
43,75,S,wasteland-sand,D,1,.,.,D,S,S,S,S,terrain-wasteland-sand
44,75,S,wasteland-sand,D,1,.,.,D,B,S,S,S,terrain-wasteland-sand
45,75,S,wasteland-sand,D,1,.,.,D,B,S,S,S,terrain-wasteland-sand
46,75,S,wasteland-sand,D,1,.,.,D,B,S,S,S,terrain-wasteland-sand
47,75,S,wasteland-sand,D,1,.,.,.,B,S,S,S,terrain-wasteland-sand
48,75,S,wasteland-sand,D,1,.,.,.,B,B,S,S,terrain-wasteland-sand
49,75,B,beach-sand,L,1,.,.,.,B,f,S,S,terrain-beach-sand
50,75,f,farm-field,A,1,.,.,.,B,f,f,B,terrain-farm-field
51,75,f,farm-field,A,1,.,.,.,B,f,f,f,terrain-farm-field
52,75,f,farm-field,A,1,.,.,.,B,f,f,f,terrain-farm-field
53,75,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
54,75,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
55,75,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
56,75,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
57,75,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
58,75,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
59,75,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
60,75,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
61,75,f,farm-field,A,1,.,.,.,f,f,D,f,terrain-farm-field
62,75,f,farm-field,A,1,.,.,.,f,f,D,f,terrain-farm-field
63,75,f,farm-field,A,1,.,.,.,f,f,D,f,terrain-farm-field
64,75,f,farm-field,A,1,.,.,.,f,D,D,f,terrain-farm-field
65,75,D,packed-dirt,A,1,.,S,.,f,H,D,f,terrain-packed-dirt
66,75,H,wood-bridge,A,1,.,B,.,W,H,H,D,terrain-wood-bridge
67,75,H,wood-bridge,L,1,.,B,.,H,H,H,H,terrain-wood-bridge
68,75,H,wood-bridge,L,1,.,B,.,H,H,H,H,terrain-wood-bridge
69,75,H,wood-bridge,L,1,.,B,.,H,H,H,H,terrain-wood-bridge
70,75,H,wood-bridge,L,1,.,B,.,H,W,W,H,terrain-wood-bridge
71,75,W,fresh-deep-water,L,0,#,.,.,f,f,W,H,terrain-fresh-water
72,75,f,farm-field,A,1,~,.,.,f,f,W,W,terrain-farm-field
73,75,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
74,75,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
75,75,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
76,75,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
77,75,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
78,75,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
79,75,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
80,75,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
81,75,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
82,75,f,farm-field,A,1,.,.,.,B,B,f,f,terrain-farm-field
83,75,B,beach-sand,C,1,.,.,.,B,B,f,f,terrain-beach-sand
84,75,B,beach-sand,C,1,.,.,.,B,D,D,B,terrain-beach-sand
85,75,D,packed-dirt,C,1,.,S,.,D,D,D,B,terrain-packed-dirt
86,75,D,packed-dirt,C,1,.,S,.,D,D,D,D,terrain-packed-dirt
87,75,D,packed-dirt,C,1,.,S,.,D,D,B,D,terrain-packed-dirt
88,75,D,packed-dirt,C,1,.,S,.,B,D,D,D,terrain-packed-dirt
89,75,D,packed-dirt,C,1,.,S,.,D,D,D,D,terrain-packed-dirt
90,75,D,packed-dirt,C,1,.,S,.,D,B,D,D,terrain-packed-dirt
91,75,B,beach-sand,C,1,.,.,.,D,B,B,D,terrain-beach-sand
92,75,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
93,75,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
94,75,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
95,75,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
96,75,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
97,75,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
98,75,B,beach-sand,C,1,.,.,.,B,O,B,B,terrain-beach-sand
99,75,O,sea-water,S,1,#,.,.,O,VOID,O,B,terrain-sea-water
0,76,X,cliff-mountain,M,1,#,.,.,X,S,X,VOID,terrain-cliff-mountain
1,76,S,wasteland-sand,D,1,.,.,.,S,S,S,X,terrain-wasteland-sand
2,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
3,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
4,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
5,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
6,76,S,wasteland-sand,D,1,.,.,.,S,A,A,S,terrain-wasteland-sand
7,76,A,cracked-asphalt,D,1,.,M,.,S,A,A,S,terrain-cracked-asphalt
8,76,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
9,76,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
10,76,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
11,76,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
12,76,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
13,76,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
14,76,A,cracked-asphalt,D,1,.,M,.,A,S,S,A,terrain-cracked-asphalt
15,76,S,wasteland-sand,D,1,.,.,.,A,S,S,A,terrain-wasteland-sand
16,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
17,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
18,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
19,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
20,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
21,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
22,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
23,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
24,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
25,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
26,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
27,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
28,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
29,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
30,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
31,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
32,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
33,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
34,76,S,wasteland-sand,D,1,.,.,D,S,S,S,S,terrain-wasteland-sand
35,76,S,wasteland-sand,D,1,.,.,D,S,S,S,S,terrain-wasteland-sand
36,76,S,wasteland-sand,D,1,.,.,D,S,S,S,S,terrain-wasteland-sand
37,76,S,wasteland-sand,D,1,.,.,D,D,D,S,S,terrain-wasteland-sand
38,76,D,packed-dirt,D,1,.,S,D,D,D,S,S,terrain-packed-dirt
39,76,D,packed-dirt,D,1,.,S,D,D,D,D,D,terrain-packed-dirt
40,76,D,packed-dirt,D,1,.,S,D,S,D,D,D,terrain-packed-dirt
41,76,D,packed-dirt,D,1,.,S,D,S,S,D,D,terrain-packed-dirt
42,76,S,wasteland-sand,D,1,.,.,D,S,S,D,D,terrain-wasteland-sand
43,76,S,wasteland-sand,D,1,.,.,D,S,S,D,S,terrain-wasteland-sand
44,76,S,wasteland-sand,D,1,.,.,D,S,S,D,S,terrain-wasteland-sand
45,76,S,wasteland-sand,D,1,.,.,D,S,S,S,S,terrain-wasteland-sand
46,76,S,wasteland-sand,D,1,.,.,D,S,S,S,S,terrain-wasteland-sand
47,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
48,76,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
49,76,S,wasteland-sand,D,1,.,.,.,B,f,S,S,terrain-wasteland-sand
50,76,f,farm-field,A,1,.,.,.,f,f,f,S,terrain-farm-field
51,76,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
52,76,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
53,76,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
54,76,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
55,76,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
56,76,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
57,76,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
58,76,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
59,76,f,farm-field,A,1,~,S,.,f,f,f,f,terrain-farm-field
60,76,f,farm-field,A,1,~,S,.,f,D,f,f,terrain-farm-field
61,76,D,packed-dirt,A,1,.,S,.,f,D,D,f,terrain-packed-dirt
62,76,D,packed-dirt,A,1,.,S,.,f,D,D,D,terrain-packed-dirt
63,76,D,packed-dirt,A,1,.,S,.,f,D,D,D,terrain-packed-dirt
64,76,D,packed-dirt,A,1,.,S,.,f,D,D,D,terrain-packed-dirt
65,76,D,packed-dirt,A,1,.,S,.,D,H,D,D,terrain-packed-dirt
66,76,H,wood-bridge,A,1,.,B,.,H,H,H,D,terrain-wood-bridge
67,76,H,wood-bridge,A,1,.,B,.,H,H,H,H,terrain-wood-bridge
68,76,H,wood-bridge,A,1,.,B,.,H,H,H,H,terrain-wood-bridge
69,76,H,wood-bridge,L,1,.,B,.,H,W,D,H,terrain-wood-bridge
70,76,W,fresh-deep-water,L,0,#,S,.,H,W,W,H,terrain-fresh-water
71,76,W,fresh-deep-water,L,0,#,S,.,W,W,W,W,terrain-fresh-water
72,76,W,fresh-deep-water,L,0,#,S,.,f,f,W,W,terrain-fresh-water
73,76,f,farm-field,A,1,~,.,.,f,f,W,W,terrain-farm-field
74,76,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
75,76,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
76,76,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
77,76,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
78,76,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
79,76,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
80,76,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
81,76,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
82,76,f,farm-field,A,1,.,.,C,f,f,f,f,terrain-farm-field
83,76,f,farm-field,A,1,.,.,.,B,D,D,f,terrain-farm-field
